batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Brandon Lowe,664040,2,2020–2026,0.5,1,1.587,0.5,0.2,97.6
Bryan Reynolds,668804,2,2025–2026,0.5,0,0.726,0.5,0.0,99.4
Oneil Cruz,665833,3,2025,0.333,1,0.667,0.5,0.167,99.2
Marcell Ozuna,542303,7,2019–2025,0.571,1,0.631,1.0,0.118,103.2
Spencer Horwitz,687462,2,2025,0.5,0,0.535,0.0,0.1,83.2
Joey Bart,663698,5,2022–2026,0.2,0,0.279,0.333,0.143,89.0
Nick Gonzales,693304,3,2025,0.0,0,0.042,0.0,0.0,79.0
Billy Cook,695257,1,2026,0.0,0,,0.0,0.5,90.8
Henry Davis,680779,1,2026,0.0,0,,0.0,0.0,75.5
Jake Mangum,663968,2,2026,0.0,0,,1.0,0.333,103.3
Nick Yorke,694377,1,2026,0.0,0,,0.0,0.0,84.7
Ryan O'Hearn,656811,1,2026,1.0,0,,1.0,0.0,99.3
