batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Manny Machado,592518,2,2023–2025,1.0,0,0.702,0.0,0.125,83.5
Nick Castellanos,592206,3,2018,0.667,0,0.629,0.333,0.4,87.1
Fernando Tatis Jr.,665487,5,2021–2025,0.2,0,0.481,0.25,0.467,83.4
Xander Bogaerts,593428,8,2021–2025,0.25,1,0.439,0.429,0.412,93.0
Ty France,664034,10,2021–2023,0.2,0,0.332,0.286,0.237,82.4
Ramón Laureano,657656,9,2020–2023,0.222,0,0.256,0.286,0.346,87.8
Miguel Andujar,609280,1,2021,0.0,0,0.215,0.0,0.333,38.9
Gavin Sheets,657757,6,2022–2025,0.0,0,0.15,0.333,0.357,89.8
