batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Liam Hicks,689414,0,2025,,0,0.691,,,
Connor Norby,681393,1,2025,1.0,0,0.291,0.0,0.0,79.3
