batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Ben Rice,700250,1,2025,1.0,1,1.347,1.0,0.333,107.9
Max Schuemann,680474,2,2025,0.5,0,0.684,0.5,0.25,96.1
Aaron Judge,592450,10,2020–2025,0.3,1,0.461,0.667,0.286,100.5
Paul Goldschmidt,502671,15,2019–2025,0.4,1,0.443,0.643,0.25,96.5
Cody Bellinger,641355,17,2017–2025,0.294,0,0.411,0.381,0.194,85.5
Jazz Chisholm Jr.,665862,11,2021–2025,0.273,0,0.36,0.25,0.286,90.2
Amed Rosario,642708,30,2017–2025,0.1,0,0.33,0.594,0.169,89.7
Ryan McMahon,641857,17,2018–2025,0.294,0,0.286,0.438,0.222,90.3
Austin Wells,669224,3,2025,0.333,0,0.258,0.0,0.417,77.5
Anthony Volpe,683011,6,2023–2025,0.0,0,0.242,0.429,0.188,89.3
Trent Grisham,663757,9,2021–2025,0.222,0,0.232,0.222,0.125,80.0
