batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Lane Thomas,657041,17,2022–2024,0.471,0,0.368,0.667,0.116,96.3
Starling Marte,516782,16,2019–2025,0.312,0,0.36,0.474,0.133,92.1
Isaac Collins,686555,3,2025,0.333,0,0.34,1.0,0.0,98.7
Michael Massey,686681,2,2024,0.5,0,0.322,0.5,0.0,79.6
Vinnie Pasquantino,686469,2,2024,0.5,0,0.322,1.0,0.333,108.7
Elias Díaz,553869,16,2021–2025,0.188,0,0.301,0.429,0.4,90.6
Bobby Witt Jr.,677951,2,2024,0.0,0,0.132,0.0,0.167,85.8
Maikel Garcia,672580,3,2024,0.0,0,0.115,0.0,0.0,59.0
Salvador Perez,521692,2,2024,0.0,0,0.06,0.0,0.0,79.8
Kyle Isbel,664728,1,2024,0.0,0,0.0,0.0,0.0,39.7
