batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Geraldo Perdomo,672695,5,2021–2025,0.4,0,0.44,0.25,0.176,87.6
Nolan Arenado,571448,11,2021–2023,0.091,1,0.379,0.667,0.138,95.9
Ketel Marte,606466,25,2017–2025,0.36,0,0.322,0.463,0.155,88.4
Lourdes Gurriel Jr.,666971,4,2019–2025,0.25,0,0.287,0.25,0.375,85.4
Alek Thomas,677950,12,2022–2025,0.167,0,0.267,0.538,0.172,92.0
Corbin Carroll,682998,4,2022–2025,0.25,1,0.233,0.667,0.1,93.2
James McCann,543510,8,2017–2022,0.0,0,0.191,0.6,0.4,91.0
Ildemaro Vargas,545121,3,2019,0.333,0,0.162,0.333,0.0,81.4
