batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Andruw Monasterio,655316,2,2024,0.5,0,0.471,0.5,0.0,77.8
Masataka Yoshida,807799,2,2024,1.0,0,0.445,0.0,0.0,78.7
Trevor Story,596115,6,2021–2025,0.333,0,0.407,0.429,0.0,90.9
Roman Anthony,701350,3,2025,0.333,0,0.299,0.0,0.8,94.6
Carlos Narváez,665966,2,2025,0.0,0,0.278,0.5,0.0,98.1
Jarren Duran,680776,8,2023–2025,0.0,0,0.222,0.429,0.308,91.4
Connor Wong,657136,4,2023–2025,0.25,0,0.2,0.8,0.111,94.8
Ceddanne Rafaela,678882,6,2024–2025,0.0,0,0.145,0.667,0.333,96.7
Isiah Kiner-Falefa,643396,2,2025,0.5,0,0.077,0.0,0.0,84.9
Marcelo Mayer,691785,2,2025,0.0,0,0.0,,1.0,
Willson Contreras,575929,4,2023,0.5,0,,0.667,0.143,91.7
