batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Rob Refsnyder,608701,4,2023–2026,0.25,0,0.7,0.333,0.091,81.6
Mitch Garver,641598,9,2019–2026,0.222,2,0.541,0.375,0.235,91.9
Luke Raley,670042,4,2026,0.0,0,0.4,0.333,0.286,86.9
Josh Naylor,647304,8,2024–2026,0.375,0,0.397,0.571,0.0,94.9
Randy Arozarena,668227,2,2026,0.5,0,0.378,0.333,0.0,93.9
J.P. Crawford,641487,12,2021–2026,0.25,0,0.372,0.538,0.091,92.8
Julio Rodríguez,677594,13,2022–2026,0.385,1,0.328,0.154,0.24,86.0
Dominic Canzone,686527,3,2023–2026,0.0,0,0.252,1.0,0.5,95.1
Cole Young,702284,2,2026,0.0,0,0.007,0.5,0.0,93.6
Patrick Wisdom,621550,2,2021,0.0,0,0.0,,0.5,
