batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Nathaniel Lowe,663993,2,2022–2026,1.0,1,1.352,1.0,0.143,106.6
Patrick Bailey,672275,2,2026,1.0,0,0.713,0.5,0.0,92.0
Travis Bazzana,683953,2,2026,1.0,0,0.548,1.0,0.5,101.9
Brayan Rocchio,677587,5,2025–2026,0.2,0,0.385,0.2,0.2,89.2
Steven Kwan,680757,12,2022–2026,0.5,0,0.378,0.182,0.158,87.2
Chase DeLauter,800050,2,2026,0.5,0,0.279,0.5,0.0,95.8
Jo Adell,666176,6,2026,0.333,0,0.275,0.6,0.455,96.0
José Ramírez,608070,10,2022–2025,0.2,0,0.255,0.333,0.032,86.3
Austin Hedges,595978,4,2022–2025,0.5,1,0.252,0.25,0.0,90.7
Angel Martínez,682657,3,2025,0.333,0,0.178,0.333,0.0,88.4
