batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
José Ramírez,608070,14,2020–2026,0.429,2,0.45,0.308,0.143,86.0
Brayan Rocchio,677587,6,2025–2026,0.5,0,0.428,1.0,0.2,100.2
Chase DeLauter,800050,3,2025–2026,0.0,0,0.391,0.5,0.3,89.8
Angel Martínez,682657,6,2025–2026,0.167,0,0.271,0.25,0.067,75.8
Rhys Hoskins,656555,8,2021–2026,0.0,0,0.268,0.429,0.333,84.6
Steven Kwan,680757,13,2025–2026,0.154,0,0.23,0.0,0.115,82.0
Nathaniel Lowe,663993,6,2021–2025,0.167,0,0.131,0.5,0.125,88.2
Jo Adell,666176,12,2021–2026,0.0,0,0.129,0.222,0.212,84.3
Travis Bazzana,683953,3,2026,0.0,0,0.116,0.0,0.0,83.2
Patrick Bailey,672275,3,2025–2026,0.0,0,0.01,0.0,0.286,87.8
