batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Pete Crow-Armstrong,691718,14,2024–2026,0.357,1,0.396,0.529,0.175,85.9
Ian Happ,664023,28,2019–2026,0.143,4,0.313,0.28,0.312,87.8
Michael Busch,683737,18,2023–2026,0.111,2,0.312,0.308,0.259,92.6
Michael Conforto,624424,9,2021–2025,0.444,1,0.302,0.2,0.211,80.4
Alex Bregman,608324,8,2019–2026,0.25,0,0.289,0.571,0.1,92.9
Matt Shaw,807713,5,2025,0.2,0,0.27,0.0,0.25,79.4
Nico Hoerner,663538,25,2020–2026,0.16,1,0.263,0.333,0.217,84.4
Seiya Suzuki,673548,19,2022–2026,0.158,1,0.26,0.429,0.362,94.0
Dansby Swanson,621020,20,2018–2026,0.05,1,0.238,0.429,0.397,88.6
Carson Kelly,608348,14,2019–2025,0.143,0,0.194,0.444,0.3,92.1
Miguel Amaya,665804,8,2024–2026,0.25,0,0.186,0.143,0.238,77.4
