batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Tristan Peters,671976,5,2026,0.2,0,0.42,0.5,0.125,90.9
Kyle Teel,691019,4,2025,0.25,0,0.42,0.333,0.231,81.2
Braden Montgomery,695731,3,2026,0.0,0,0.379,0.667,0.0,95.5
Andrew Benintendi,643217,10,2025–2026,0.0,0,0.374,0.444,0.059,84.9
Miguel Vargas,678246,9,2025–2026,0.111,0,0.351,0.5,0.211,93.6
Sam Antonacci,803011,7,2026,0.429,0,0.318,0.714,0.0,92.4
Tommy Pham,502054,5,2024,0.4,0,0.315,0.667,0.5,95.5
Colson Montgomery,695657,11,2025–2026,0.182,1,0.31,0.286,0.296,88.8
Chase Meidroth,805367,7,2025–2026,0.143,0,0.247,0.143,0.0,83.7
Brenton Doyle,686668,5,2025–2026,0.2,0,0.217,0.333,0.286,95.0
Munetaka Murakami,808959,7,2026,0.143,1,0.157,0.2,0.467,93.0
Jake Rogers,668670,5,2025–2026,0.0,0,0.073,0.2,0.0,78.1
