batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Randal Grichuk,545341,1,2025,1.0,0,0.61,1.0,0.0,106.2
Edgar Quero,700337,2,2025,0.0,0,0.455,1.0,0.4,99.6
Tristan Peters,671976,3,2026,0.333,0,0.455,0.0,0.333,78.2
Andrew Benintendi,643217,3,2025–2026,0.0,0,0.441,0.667,0.4,90.9
Drew Romo,691011,3,2026,0.333,0,0.39,0.667,0.0,84.5
Colson Montgomery,695657,4,2025–2026,0.0,0,0.365,0.4,0.0,86.4
Sam Antonacci,803011,4,2026,0.5,0,0.296,0.25,0.0,87.0
Chase Meidroth,805367,4,2025–2026,0.25,0,0.209,0.333,0.125,91.1
Luisangel Acuña,682668,1,2026,0.0,0,0.199,1.0,0.0,106.0
Miguel Vargas,678246,5,2025–2026,0.2,0,0.143,0.5,0.286,95.3
