batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
MJ Melendez,669004,3,2023–2024,0.667,0,0.778,1.0,0.125,101.8
Tyrone Taylor,621438,1,2021,0.0,0,0.64,1.0,0.5,98.9
Marcus Semien,543760,9,2018–2025,0.222,0,0.323,0.444,0.286,88.6
Brett Baty,683146,5,2023–2026,0.6,0,0.305,0.5,0.214,85.0
Juan Soto,665742,6,2023–2024,0.167,0,0.293,0.4,0.25,91.1
Bo Bichette,666182,11,2023–2025,0.455,0,0.2,0.4,0.24,86.6
Austin Slater,596103,2,2024,0.0,0,0.177,1.0,0.25,98.1
Francisco Alvarez,682626,1,2023,0.0,0,0.0,,1.0,
Carson Benge,701807,2,2026,0.0,0,,0.0,0.667,84.9
Mark Vientos,668901,2,2026,0.0,0,,0.5,0.0,96.2
Ronny Mauricio,677595,1,2026,1.0,0,,1.0,0.0,107.8
