batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Julio Rodríguez,677594,18,2023–2026,0.556,2,0.476,0.625,0.281,93.6
J.P. Crawford,641487,18,2023–2026,0.278,0,0.42,0.643,0.19,97.5
Victor Robles,645302,7,2024–2026,0.286,0,0.405,0.5,0.176,93.7
Cal Raleigh,663728,15,2023–2026,0.2,0,0.307,0.778,0.333,98.7
Randy Arozarena,668227,13,2023–2026,0.385,0,0.291,0.857,0.393,95.6
Dominic Canzone,686527,6,2023–2025,0.0,0,0.284,0.5,0.312,88.8
Josh Naylor,647304,18,2023–2026,0.167,0,0.237,0.357,0.143,87.1
Patrick Wisdom,621550,1,2023,0.0,0,0.121,0.0,0.0,88.1
Cole Young,702284,4,2025–2026,0.0,0,0.041,0.0,0.167,81.0
Taylor Ward,621493,2,2026,0.0,0,0.02,0.0,0.5,72.7
Weston Wilson,642215,2,2026,0.0,0,0.0,,0.833,
