batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Shay Whitcomb,694376,2,2025,0.0,0,0.554,0.5,0.167,94.3
Braden Shewmake,669699,3,2024,0.333,0,0.488,0.333,0.0,93.2
Yordan Alvarez,670541,3,2023,0.333,0,0.474,0.667,0.0,97.7
Christian Walker,572233,8,2023–2025,0.25,1,0.398,0.625,0.091,96.2
Carlos Correa,621043,16,2023–2025,0.375,0,0.378,0.818,0.143,97.5
Christian Vázquez,543877,8,2023–2025,0.375,0,0.343,0.556,0.2,94.4
Isaac Paredes,670623,5,2025,0.0,0,0.328,0.75,0.071,99.1
Cam Smith,701358,5,2025,0.2,0,0.274,1.0,0.5,110.6
Yainer Diaz,673237,7,2023–2025,0.429,0,0.199,0.286,0.2,88.2
Jose Altuve,514888,2,2025,0.0,0,0.03,0.0,0.4,68.4
