batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Dalton Rushing,687221,2,2026,0.5,1,0.964,1.0,0.143,105.4
Kyle Tucker,663656,9,2023–2026,0.333,1,0.592,0.5,0.0,90.4
Tommy Edman,669242,4,2025–2026,0.25,0,0.536,0.5,0.0,98.2
Andy Pages,681624,8,2025–2026,0.375,1,0.484,0.444,0.125,93.7
Shohei Ohtani,660271,9,2025–2026,0.111,0,0.474,0.714,0.435,99.0
Freddie Freeman,518692,7,2025–2026,0.429,0,0.432,0.667,0.05,92.1
Max Muncy,571970,4,2025–2026,0.0,0,0.395,0.286,0.091,90.7
Alex Freeland,690976,3,2025–2026,0.333,0,0.342,1.0,0.0,101.9
Mookie Betts,605141,7,2025–2026,0.0,0,0.305,0.5,0.0,91.2
Teoscar Hernández,606192,6,2025–2026,0.0,0,0.197,0.4,0.4,91.8
Miguel Rojas,500743,2,2025–2026,0.5,0,0.122,0.5,0.0,65.8
