batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
J.C. Escarra,641555,2,2026,0.0,0,0.526,0.5,0.0,86.4
Ryan McMahon,641857,6,2023–2026,0.0,0,0.519,0.75,0.462,94.0
Ben Rice,700250,8,2025–2026,0.5,1,0.507,0.571,0.154,97.6
Cody Bellinger,641355,7,2025–2026,0.429,1,0.43,0.333,0.071,89.4
Trent Grisham,663757,7,2024–2026,0.286,1,0.419,0.75,0.118,97.6
Anthony Volpe,683011,9,2023–2025,0.222,0,0.302,0.5,0.25,87.6
Aaron Judge,592450,10,2022–2026,0.1,0,0.28,0.286,0.348,90.3
Amed Rosario,642708,3,2022,0.0,0,0.266,0.5,0.286,89.5
Paul Goldschmidt,502671,5,2022–2024,0.2,0,0.261,0.333,0.455,85.1
Jazz Chisholm Jr.,665862,3,2025–2026,0.0,0,0.2,0.0,0.375,84.9
Austin Wells,669224,5,2024–2025,0.0,0,0.057,0.0,0.333,84.9
