batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Dansby Swanson,621020,10,2023–2025,0.3,1,0.592,0.583,0.222,92.2
Matt Shaw,807713,7,2025,0.143,0,0.36,0.333,0.133,85.6
Nico Hoerner,663538,12,2023–2025,0.333,0,0.348,0.214,0.094,88.4
Ian Happ,664023,15,2023–2025,0.133,0,0.34,0.143,0.118,84.7
Seiya Suzuki,673548,9,2023–2025,0.333,1,0.337,0.5,0.154,95.5
Miguel Amaya,665804,2,2025,0.0,0,0.332,0.0,0.0,81.0
Pete Crow-Armstrong,691718,9,2025,0.0,0,0.312,0.75,0.368,98.5
Michael Busch,683737,2,2024–2025,0.5,0,0.303,0.0,0.0,86.9
Carson Kelly,608348,6,2025,0.167,0,0.255,0.2,0.25,76.8
Alex Bregman,608324,3,2023,0.0,0,0.166,0.333,0.0,83.8
Michael Conforto,624424,4,2024,0.0,0,0.02,0.0,0.4,85.7
