batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Myles Straw,664702,1,2022,0.0,0,0.586,1.0,0.0,97.8
George Springer,543807,13,2021–2025,0.231,1,0.417,0.267,0.179,83.8
Ernie Clement,676391,2,2025,0.5,0,0.353,0.5,0.0,93.2
Vladimir Guerrero Jr.,665489,18,2021–2025,0.278,1,0.343,0.545,0.243,95.3
Jesús Sánchez,660821,7,2022–2025,0.143,0,0.289,0.5,0.167,93.5
Daulton Varsho,662139,7,2023–2025,0.143,0,0.198,0.0,0.286,75.1
Lenyn Sosa,672820,4,2023–2025,0.25,0,0.1,0.5,0.0,85.4
Andrés Giménez,665926,1,2024,0.0,0,0.0,,0.2,
Davis Schneider,676914,1,2024,0.0,0,0.0,,,
