batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Ketel Marte,606466,9,2022–2024,0.333,1,0.355,0.667,0.077,99.6
Lourdes Gurriel Jr.,666971,6,2020–2024,0.0,0,0.345,0.167,0.0,84.8
James McCann,543510,6,2022–2024,0.333,0,0.297,0.0,0.333,87.5
Gabriel Moreno,672515,5,2023–2024,0.0,0,0.256,0.25,0.0,90.4
Ildemaro Vargas,545121,2,2024,0.5,0,0.251,0.5,0.0,67.2
Corbin Carroll,682998,7,2023–2024,0.0,0,0.221,0.25,0.222,89.1
Nolan Arenado,571448,19,2021–2025,0.053,0,0.209,0.304,0.14,87.6
Alek Thomas,677950,8,2022–2024,0.25,0,0.153,0.167,0.267,79.1
Geraldo Perdomo,672695,9,2022–2024,0.111,0,0.13,0.25,0.053,87.6
