batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Taylor Ward,621493,3,2026,0.0,0,0.435,1.0,0.0,99.3
Tyler O'Neill,641933,10,2021–2026,0.2,0,0.395,0.545,0.192,91.2
Blaze Alexander,677942,6,2024–2026,0.5,0,0.391,0.4,0.182,87.4
Pete Alonso,624413,26,2019–2026,0.154,1,0.371,0.323,0.216,87.2
Leody Taveras,665750,3,2025–2026,0.333,0,0.311,0.0,0.4,80.6
Weston Wilson,642215,6,2024–2026,0.333,0,0.304,0.6,0.3,90.7
Gunnar Henderson,683002,7,2023–2026,0.286,0,0.295,0.429,0.0,90.0
Coby Mayo,691723,10,2025–2026,0.5,1,0.266,0.375,0.286,89.8
Adley Rutschman,668939,10,2021–2026,0.1,0,0.22,0.273,0.208,83.0
Colton Cowser,681297,5,2024–2026,0.2,0,0.194,0.0,0.375,80.6
Jeremiah Jackson,669236,4,2025–2026,0.0,0,0.183,1.0,0.444,103.2
Samuel Basallo,694212,3,2025,0.0,0,0.074,0.5,0.667,74.4
