batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Willson Contreras,575929,2,2021–2025,1.0,2,1.186,0.667,0.0,103.3
Wilyer Abreu,677800,5,2024–2025,0.4,1,0.749,0.8,0.273,103.6
Trevor Story,596115,3,2022–2025,0.0,0,0.296,0.0,0.333,69.8
Jarren Duran,680776,5,2022–2025,0.4,0,0.217,0.5,0.222,83.3
Isiah Kiner-Falefa,643396,2,2022–2024,0.5,0,0.132,0.0,0.0,90.8
Connor Wong,657136,3,2022–2024,0.0,0,0.081,0.0,0.333,59.2
Andruw Monasterio,655316,1,2023,0.0,0,0.045,0.0,0.0,89.5
Carlos Narváez,665966,1,2025,0.0,0,0.033,0.0,0.0,89.0
Ceddanne Rafaela,678882,1,2024,0.0,0,,0.0,0.25,90.2
Marcelo Mayer,691785,2,2025,0.0,0,,,1.0,
Masataka Yoshida,807799,2,2024–2025,0.0,0,,0.0,0.167,
