batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Luis García Jr.,671277,3,2023,0.0,0,0.394,0.333,0.0,87.8
Max Schuemann,680474,4,2024–2026,0.25,0,0.356,0.333,0.2,83.9
Paul Goldschmidt,502671,9,2020–2026,0.222,0,0.27,0.0,0.269,71.7
Austin Wells,669224,9,2025–2026,0.222,1,0.262,0.25,0.286,82.2
Ryan McMahon,641857,8,2025–2026,0.125,0,0.254,1.0,0.29,101.0
Ben Rice,700250,13,2025–2026,0.077,1,0.191,0.375,0.35,90.9
Cody Bellinger,641355,16,2020–2026,0.25,0,0.187,0.2,0.226,85.6
Anthony Volpe,683011,11,2023–2025,0.0,0,0.158,0.5,0.619,95.1
Amed Rosario,642708,3,2021–2022,0.0,0,0.134,0.0,0.0,74.3
José Caballero,676609,6,2026,0.167,0,0.098,0.0,0.231,76.0
