batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Joey Wiemer,686894,6,2023–2025,0.667,1,0.562,0.4,0.273,87.6
Keibert Ruiz,660688,15,2022–2024,0.333,0,0.316,0.294,0.086,84.0
Jacob Young,696285,12,2024–2026,0.333,0,0.287,0.545,0.143,92.8
CJ Abrams,682928,19,2022–2026,0.211,0,0.268,0.368,0.238,89.1
Luis García Jr.,671277,20,2020–2026,0.3,0,0.203,0.333,0.263,84.1
James Wood,695578,14,2024–2026,0.286,0,0.183,0.778,0.429,97.1
Brady House,691781,3,2025,0.0,0,0.133,0.5,0.333,94.4
Daylen Lile,695734,2,2026,0.5,0,,0.5,0.0,93.8
José Tena,677588,2,2026,0.0,0,,0.5,0.0,95.2
