batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Bryce Eldridge,805811,5,2026,0.2,0,0.444,0.0,0.25,74.0
Drew Gilbert,687551,4,2026,0.25,0,0.436,0.0,0.5,67.0
Jesus Rodriguez,683679,4,2026,0.5,0,0.31,0.25,0.0,83.2
Willy Adames,642715,11,2020–2026,0.273,0,0.236,0.286,0.364,83.4
Rafael Devers,646240,6,2018–2026,0.167,0,0.228,1.0,0.133,100.8
Jung Hoo Lee,808982,6,2026,0.333,0,0.198,0.0,0.2,83.5
Luis Arraez,650333,12,2024–2026,0.25,0,0.183,0.167,0.091,84.0
Heliot Ramos,671218,5,2026,0.0,0,0.048,0.5,0.4,93.0
Daniel Susac,691740,2,2026,0.0,0,,0.5,0.0,91.7
