batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Julio Rodríguez,677594,13,2023–2026,0.462,1,0.492,0.4,0.212,91.0
J.P. Crawford,641487,21,2021–2026,0.381,1,0.394,0.222,0.05,83.9
Josh Naylor,647304,13,2022–2026,0.231,0,0.26,0.5,0.318,90.1
Randy Arozarena,668227,13,2022–2026,0.231,0,0.213,0.444,0.214,90.7
Victor Robles,645302,3,2026,0.333,0,0.206,0.333,0.143,78.4
Cal Raleigh,663728,15,2021–2026,0.133,1,0.148,0.3,0.216,82.6
Cole Young,702284,2,2026,0.0,0,0.034,0.0,0.5,72.2
