batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Austin Martin,668885,7,2024–2026,0.571,0,0.537,0.429,0.154,81.4
Ryan Jeffers,680777,14,2023–2026,0.429,0,0.446,0.615,0.31,97.0
Royce Lewis,668904,16,2023–2026,0.188,0,0.337,0.385,0.22,90.9
Victor Caratini,605170,2,2025,0.0,0,0.314,0.0,0.4,89.0
Brooks Lee,686797,10,2024–2026,0.1,0,0.282,0.5,0.133,89.7
Byron Buxton,621439,8,2024–2026,0.5,0,0.27,0.375,0.4,85.0
Trevor Larnach,663616,11,2024–2026,0.0,0,0.209,0.5,0.2,94.5
Luke Keaschall,807712,5,2026,0.0,0,0.159,0.0,0.4,73.6
Alan Roden,702176,7,2025–2026,0.0,0,0.148,0.5,0.357,90.6
Kody Clemens,665019,12,2025–2026,0.167,0,0.134,0.167,0.375,81.9
Josh Bell,605137,6,2026,0.167,0,0.113,0.0,0.4,85.7
Alex Jackson,656577,2,2026,0.0,0,0.021,0.0,0.083,76.7
