batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Luisangel Acuña,682668,2,2026,0.5,0,0.545,1.0,0.0,100.4
Braden Montgomery,695731,2,2026,0.5,0,0.432,1.0,0.6,96.5
Chase Meidroth,805367,2,2026,0.5,0,0.386,1.0,0.167,101.7
Colson Montgomery,695657,4,2025–2026,0.0,0,0.326,0.0,0.545,67.9
Miguel Vargas,678246,6,2025–2026,0.333,0,0.314,0.0,0.267,87.8
Andrew Benintendi,643217,6,2024–2026,0.167,0,0.305,0.286,0.167,87.3
Sam Antonacci,803011,2,2026,0.0,0,0.282,0.0,0.143,91.2
Kyle Teel,691019,5,2025–2026,0.0,0,0.262,1.0,0.286,101.8
Tristan Peters,671976,2,2026,0.0,0,0.246,0.5,0.167,94.2
Randal Grichuk,545341,2,2025,0.0,0,,0.0,0.333,94.3
