batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Travis d'Arnaud,518595,8,2017–2021,0.25,1,0.607,0.444,0.2,96.5
Sebastián Rivero,665861,1,2025,0.0,0,0.566,1.0,0.0,97.2
Jorge Soler,624585,7,2021–2022,0.286,1,0.512,0.6,0.333,98.5
Josh Lowe,666139,2,2024,0.5,0,0.372,1.0,0.5,107.3
Bryce Teodosio,669326,1,2025,0.0,0,0.33,0.0,0.0,77.2
Adam Frazier,624428,10,2022–2025,0.2,0,0.239,0.273,0.133,83.8
Mike Trout,545361,3,2022–2024,0.0,0,0.237,0.0,0.571,82.2
Oswald Peraza,672724,1,2025,0.0,0,0.039,0.0,0.0,77.6
Nolan Schanuel,694384,2,2024,0.5,0,,0.0,0.0,
Zach Neto,687263,1,2024,1.0,0,,0.0,0.0,
