batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Noelvi Marte,682622,3,2024–2026,0.0,0,0.506,0.333,0.0,92.0
Dane Myers,667472,3,2025,0.667,0,0.5,0.333,0.0,88.7
JJ Bleday,668709,10,2022–2026,0.2,1,0.448,0.364,0.087,88.7
Sal Stewart,701398,6,2026,0.167,0,0.421,0.5,0.273,91.2
Elly De La Cruz,682829,16,2023–2026,0.125,0,0.317,0.278,0.268,89.4
Tyler Stephenson,663886,21,2021–2026,0.333,1,0.313,0.45,0.128,88.8
Eugenio Suárez,553993,14,2019–2026,0.071,1,0.292,0.222,0.357,87.3
Ke'Bryan Hayes,663647,4,2025–2026,0.0,0,0.254,0.667,0.2,95.4
TJ Friedl,670770,17,2021–2026,0.118,0,0.237,0.308,0.115,87.5
Nathaniel Lowe,663993,9,2020–2026,0.111,0,0.199,0.333,0.348,91.2
Matt McLain,680574,7,2023–2026,0.286,0,0.171,0.333,0.318,83.1
Jose Trevino,624431,1,2023,0.0,0,,0.0,0.0,56.0
