batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Luis Lara,800325,1,2026,1.0,0,0.636,0.0,0.0,94.5
Jackson Chourio,694192,11,2024–2026,0.455,2,0.431,0.556,0.176,93.6
Gary Sánchez,596142,8,2020–2026,0.25,0,0.389,0.571,0.167,91.8
Cooper Pratt,806198,3,2026,0.0,0,0.347,0.5,0.111,93.7
Sal Frelick,686217,7,2024–2026,0.429,0,0.32,0.167,0.1,92.0
Christian Yelich,592885,8,2022–2023,0.125,0,0.296,0.75,0.318,91.9
William Contreras,661388,14,2021–2026,0.286,0,0.293,0.083,0.143,84.8
Joey Ortiz,687401,10,2024–2026,0.2,0,0.236,0.222,0.133,85.9
Jake Bauers,641343,5,2024–2026,0.0,0,0.234,0.333,0.364,90.2
Brice Turang,668930,9,2024–2026,0.0,0,0.165,0.0,0.222,75.7
Andrew Vaughn,683734,5,2026,0.4,0,0.142,0.25,0.143,89.6
David Hamilton,666152,2,2025,0.5,1,,1.0,0.25,101.0
Garrett Mitchell,669003,0,2022,,0,,0.0,0.0,46.5
