batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Ryan O'Hearn,656811,2,2023,1.0,0,0.842,1.0,0.0,107.0
Nick Yorke,694377,2,2025,1.0,0,0.668,1.0,0.0,102.2
Henry Davis,680779,3,2025,0.667,0,0.544,0.667,0.0,100.2
Oneil Cruz,665833,9,2024–2025,0.444,1,0.512,0.571,0.059,95.5
Bryan Reynolds,668804,10,2021–2025,0.4,1,0.506,0.583,0.226,96.1
Joey Bart,663698,3,2024–2025,0.333,0,0.392,0.0,0.2,70.7
Billy Cook,695257,2,2024,0.5,0,0.38,0.0,0.2,70.3
Spencer Horwitz,687462,7,2025,0.143,0,0.308,0.286,0.056,89.0
Marcell Ozuna,542303,6,2024–2025,0.0,0,0.274,0.333,0.412,84.9
Nick Gonzales,693304,8,2024–2025,0.0,0,0.224,0.333,0.053,83.3
Brandon Lowe,664040,10,2021–2024,0.0,0,0.207,0.1,0.393,77.6
Jake Mangum,663968,3,2025,0.0,0,0.114,0.0,0.143,86.1
