batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
William Contreras,661388,6,2024–2026,0.667,1,0.685,0.6,0.1,97.2
Jake Bauers,641343,7,2024–2026,0.286,1,0.585,0.8,0.25,90.9
Cooper Pratt,806198,4,2026,0.0,0,0.512,0.333,0.25,87.2
Garrett Mitchell,669003,4,2024–2026,0.25,0,0.499,0.333,0.333,93.7
Blake Perkins,663368,1,2024,0.0,0,0.393,0.0,0.333,94.1
Jackson Chourio,694192,3,2026,0.333,0,0.34,0.333,0.0,93.7
Brice Turang,668930,4,2024–2026,0.0,0,0.335,0.667,0.083,95.5
Sal Frelick,686217,4,2024–2026,0.5,0,0.293,0.333,0.0,89.9
Christian Yelich,592885,3,2026,0.0,0,0.277,0.0,0.5,77.8
David Hamilton,666152,3,2026,0.0,0,0.0,,0.4,
Andrew Vaughn,683734,1,2026,0.0,0,,0.5,0.0,97.8
Gary Sánchez,596142,1,2026,1.0,0,,0.0,0.5,72.3
Joey Ortiz,687401,1,2026,1.0,0,,0.0,0.0,70.7
