batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Austin Wells,669224,6,2024–2026,0.5,1,0.567,0.4,0.048,83.5
Trent Grisham,663757,8,2024–2026,0.375,1,0.506,0.857,0.211,93.9
Ben Rice,700250,6,2024–2025,0.0,0,0.408,0.333,0.2,95.8
Jazz Chisholm Jr.,665862,9,2021–2026,0.556,1,0.366,0.286,0.25,91.5
Paul Goldschmidt,502671,8,2024–2026,0.25,0,0.327,0.667,0.176,96.9
Ryan McMahon,641857,3,2026,0.333,0,0.224,0.5,0.6,98.1
Heliot Ramos,671218,3,2026,0.333,0,0.222,0.5,0.222,88.9
Luis García Jr.,671277,8,2025–2026,0.125,0,0.193,0.5,0.13,93.1
José Caballero,676609,4,2025–2026,0.25,1,0.062,0.0,0.25,81.2
