batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Esteury Ruiz,665923,6,2026,0.5,2,0.532,0.667,0.5,91.2
Xavier Edwards,669364,13,2025–2026,0.154,0,0.263,0.286,0.167,85.7
Kyle Stowers,669065,7,2025–2026,0.429,0,0.26,0.2,0.5,84.7
Heriberto Hernández,681715,11,2025–2026,0.0,0,0.211,0.25,0.318,87.7
Jakob Marsee,805300,8,2025–2026,0.25,0,0.201,0.167,0.333,84.0
Javier Sanoja,691594,13,2025–2026,0.308,0,0.199,0.083,0.172,76.1
Leo Jiménez,677870,6,2026,0.333,0,0.184,0.5,0.312,90.0
Otto Lopez,672640,14,2025–2026,0.214,0,0.168,0.231,0.312,85.4
Liam Hicks,689414,4,2025–2026,0.0,0,0.076,0.0,0.0,86.5
