batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Brady House,691781,4,2025–2026,0.75,1,0.92,1.0,0.0,103.9
Nasim Nuñez,683083,3,2024–2026,0.667,1,0.427,0.333,0.111,76.5
Keibert Ruiz,660688,11,2023–2026,0.364,0,0.296,0.182,0.0,89.2
CJ Abrams,682928,14,2022–2026,0.357,0,0.282,0.3,0.192,83.6
José Tena,677588,3,2024,0.333,0,0.251,1.0,0.143,100.4
Jacob Young,696285,8,2024–2026,0.25,0,0.228,0.2,0.294,63.6
Daylen Lile,695734,5,2025–2026,0.2,0,0.21,0.333,0.273,78.8
Andrés Chaparro,665953,5,2024–2025,0.2,0,0.195,0.0,0.273,78.8
Dylan Crews,686611,7,2024–2025,0.0,0,0.195,0.4,0.231,90.2
