batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Manny Machado,592518,18,2023–2026,0.222,0,0.397,0.467,0.236,93.5
Gavin Sheets,657757,11,2023–2026,0.091,1,0.383,0.455,0.188,89.3
Luis Rengifo,650859,3,2024,0.667,0,0.382,0.333,0.25,84.4
Ty France,664034,8,2023–2026,0.25,0,0.332,0.429,0.053,90.6
Jackson Merrill,701538,19,2024–2026,0.105,1,0.325,0.474,0.183,87.4
Jake Cronenworth,630105,22,2023–2026,0.318,0,0.315,0.538,0.127,93.0
Fernando Tatis Jr.,665487,23,2023–2026,0.174,0,0.309,0.458,0.282,89.7
Luis Campusano,669134,7,2023–2026,0.143,0,0.307,0.167,0.267,75.8
Sung-Mun Song,823550,2,2026,0.0,0,0.213,0.5,0.0,96.3
Xander Bogaerts,593428,18,2023–2026,0.111,0,0.165,0.357,0.308,89.1
Freddy Fermin,666023,7,2025–2026,0.0,0,0.086,0.25,0.364,77.3
Rodolfo Durán,660710,2,2026,0.0,0,0.0,,0.5,
Jase Bowen,687749,2,2026,0.0,0,,,0.5,
