batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Kyle Tucker,663656,16,2020–2026,0.438,0,0.488,0.579,0.2,95.1
Alex Call,669743,3,2024–2026,0.333,0,0.48,0.25,0.0,78.8
Max Muncy,571970,21,2020–2026,0.143,0,0.398,0.455,0.29,88.7
Shohei Ohtani,660271,11,2020–2026,0.273,0,0.384,0.667,0.371,97.3
Miguel Rojas,500743,9,2022–2026,0.444,0,0.324,0.4,0.118,89.2
Andy Pages,681624,11,2024–2026,0.364,1,0.283,0.4,0.167,88.5
Freddie Freeman,518692,20,2021–2026,0.3,2,0.273,0.308,0.152,84.6
Mookie Betts,605141,18,2020–2026,0.111,0,0.23,0.308,0.22,88.9
Alex Freeland,690976,5,2025–2026,0.2,0,0.228,0.5,0.222,90.9
Teoscar Hernández,606192,9,2024–2026,0.222,0,0.215,0.2,0.412,87.6
Tommy Edman,669242,2,2024,0.5,0,0.155,0.0,0.667,92.7
Dalton Rushing,687221,1,2026,0.0,0,,0.0,0.0,71.8
