batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Alec Burleson,676475,3,2024–2025,0.667,0,0.531,0.333,0.0,91.8
Victor Scott II,687363,2,2025,1.0,0,0.494,0.0,0.0,46.6
Nolan Gorman,669357,1,2024–2025,0.0,0,0.356,0.0,0.286,94.1
Pedro Pagés,686780,2,2025,0.0,0,0.002,0.0,0.5,84.1
Iván Herrera,671056,0,2025,,0,,,0.0,
Jordan Walker,691023,3,2024–2025,0.667,0,,1.0,0.4,103.6
José Fermín,665877,1,2024,1.0,0,,0.0,0.0,37.5
