batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Nick Allen,669397,5,2023–2026,0.4,0,0.605,0.2,0.0,82.7
LaMonte Wade Jr.,664774,4,2023–2024,0.25,0,0.515,0.667,0.111,95.4
Isaac Paredes,670623,4,2023–2025,0.5,1,0.505,0.25,0.214,91.4
Jose Altuve,514888,8,2018–2026,0.125,0,0.334,0.333,0.077,86.2
Christian Walker,572233,6,2022–2024,0.333,0,0.333,0.2,0.235,86.7
Yordan Alvarez,670541,5,2024–2025,0.2,0,0.208,0.5,0.2,95.4
Yainer Diaz,673237,7,2023–2026,0.429,1,0.184,0.333,0.083,85.2
Christian Vázquez,543877,2,2024,0.5,0,,0.5,0.0,83.2
Taylor Trammell,666211,1,2026,0.0,0,,,1.0,
Zach Dezenzo,701305,1,2025,0.0,0,,0.0,0.0,66.9
