batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Ronald Acuña Jr.,660670,6,2023–2026,0.333,0,0.427,0.6,0.125,94.0
Dominic Smith,642086,10,2024–2026,0.3,0,0.395,0.667,0.429,94.3
Mike Yastrzemski,573262,10,2023–2026,0.1,1,0.392,0.5,0.227,94.4
Matt Olson,621566,15,2023–2026,0.267,2,0.365,0.357,0.292,83.6
Michael Harris II,671739,20,2023–2026,0.35,0,0.337,0.368,0.229,88.8
Ozzie Albies,645277,13,2023–2026,0.077,0,0.337,0.571,0.053,93.6
Austin Riley,663586,13,2023–2026,0.231,0,0.26,0.625,0.375,90.8
Drake Baldwin,686948,4,2025–2026,0.25,0,0.24,0.75,0.25,98.1
Jorge Mateo,622761,2,2026,0.0,0,0.19,1.0,0.0,104.8
Eli White,642201,7,2025,0.0,0,0.148,0.4,0.154,90.6
Mauricio Dubón,643289,3,2025–2026,0.0,0,0.084,0.0,0.0,88.4
