batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Bobby Witt Jr.,677951,7,2022–2025,0.143,0,0.418,0.4,0.088,83.7
Maikel Garcia,672580,6,2022–2025,0.333,0,0.298,0.167,0.222,84.4
Salvador Perez,521692,14,2021–2025,0.143,0,0.273,0.692,0.235,93.9
Michael Massey,686681,6,2022–2025,0.0,0,0.16,0.167,0.111,89.3
Nick Loftin,679845,1,2024,0.0,0,0.148,0.0,0.0,88.8
Lane Thomas,657041,2,2023–2024,0.5,0,0.136,1.0,0.0,96.1
Starling Marte,516782,1,2025,0.0,0,0.084,1.0,0.0,96.4
