batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Andrew Vaughn,683734,3,2026,0.333,1,0.635,0.667,0.143,90.8
Jackson Chourio,694192,7,2024–2026,0.571,0,0.562,0.625,0.1,92.2
Jake Bauers,641343,5,2024–2026,0.6,0,0.462,1.0,0.211,104.3
William Contreras,661388,13,2022–2026,0.231,1,0.328,0.583,0.167,90.6
Brice Turang,668930,14,2023–2026,0.429,0,0.327,0.615,0.192,93.0
Christian Yelich,592885,11,2022–2025,0.182,1,0.318,0.333,0.2,87.0
Garrett Mitchell,669003,5,2022–2024,0.4,0,0.272,0.25,0.182,81.7
Sal Frelick,686217,10,2023–2026,0.2,0,0.241,0.333,0.0,84.2
Joey Ortiz,687401,6,2024–2026,0.167,0,0.139,0.125,0.083,65.2
Gary Sánchez,596142,2,2023–2024,0.5,0,0.095,0.0,0.0,83.8
Greg Jones,675659,2,2024,0.0,0,0.0,,0.429,
