batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
James Outman,681546,1,2023,1.0,0,0.601,1.0,0.0,100.2
Matt Vierling,663837,4,2022,0.25,0,0.206,0.25,0.143,88.8
