batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Spencer Jones,682987,1,2026,0.0,0,0.442,1.0,0.167,95.4
Ben Rice,700250,10,2025–2026,0.4,1,0.432,0.571,0.238,97.6
Ryan McMahon,641857,10,2023–2026,0.1,0,0.425,0.75,0.529,94.0
Trent Grisham,663757,10,2024–2026,0.2,1,0.411,0.667,0.16,94.6
Jazz Chisholm Jr.,665862,5,2025–2026,0.2,0,0.279,0.5,0.4,95.7
Amed Rosario,642708,3,2022,0.0,0,0.266,0.5,0.286,89.5
Paul Goldschmidt,502671,6,2022–2024,0.333,0,0.261,0.333,0.455,85.1
Luis García Jr.,671277,13,2023–2026,0.154,0,0.244,0.3,0.292,88.6
José Caballero,676609,7,2023–2026,0.143,0,0.226,0.25,0.368,78.9
Austin Wells,669224,6,2024–2025,0.0,0,0.057,0.0,0.333,84.9
