batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Bo Bichette,666182,2,2025,1.0,1,1.183,0.5,0.0,98.8
Eric Wagaman,676572,10,2025–2026,0.3,0,0.496,0.556,0.3,93.5
Tyrone Taylor,621438,9,2023–2025,0.333,0,0.48,0.375,0.083,87.6
Francisco Alvarez,682626,6,2023–2025,0.0,0,0.394,0.167,0.125,83.4
Juan Soto,665742,12,2021–2025,0.417,1,0.388,0.412,0.2,92.3
Brett Baty,683146,3,2023,0.333,0,0.377,0.333,0.25,93.6
Luis Torrens,620443,7,2020–2025,0.286,1,0.373,0.667,0.188,93.8
Francisco Lindor,596019,19,2020–2025,0.211,0,0.334,0.333,0.236,87.9
Mark Vientos,668901,15,2022–2025,0.2,0,0.245,0.5,0.412,91.3
Ronny Mauricio,677595,4,2023–2025,0.0,0,0.139,,0.818,
