batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Taylor Trammell,666211,1,2026,1.0,1,1.226,1.0,0.5,105.2
Yordan Alvarez,670541,4,2026,0.5,0,0.499,0.667,0.067,99.6
Isaac Paredes,670623,4,2026,0.0,0,0.415,0.0,0.0,84.9
Christian Walker,572233,7,2026,0.286,0,0.381,0.5,0.125,90.4
Jose Altuve,514888,6,2026,0.0,0,0.252,0.333,0.375,84.9
Cam Smith,701358,3,2026,0.0,0,0.227,0.0,0.667,84.6
Christian Vázquez,543877,4,2026,0.25,0,0.122,0.25,0.0,87.8
Jeremy Peña,665161,6,2026,0.0,0,0.038,0.0,0.364,82.4
Yainer Diaz,673237,2,2026,0.0,0,0.02,0.0,0.333,81.8
LaMonte Wade Jr.,664774,3,2026,0.0,0,0.002,0.0,0.4,72.8
