batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Iván Herrera,671056,7,2025–2026,0.286,1,0.494,0.6,0.2,94.0
Thomas Saggese,695336,2,2025,0.5,0,0.475,0.5,0.0,99.1
Alec Burleson,676475,8,2025–2026,0.25,0,0.327,0.25,0.286,90.9
Nolan Gorman,669357,7,2025–2026,0.143,1,0.291,0.5,0.294,100.1
José Fermín,665877,3,2026,0.333,0,0.269,0.333,0.0,79.4
Nathan Church,701675,2,2026,0.0,0,0.256,0.5,0.167,94.3
Jordan Walker,691023,7,2025–2026,0.143,0,0.212,0.8,0.412,100.5
Pedro Pagés,686780,5,2026,0.2,0,0.208,0.25,0.214,76.5
JJ Wetherholt,802139,5,2026,0.2,0,0.201,0.333,0.167,93.9
