batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Derek Hill,656537,5,2026,0.2,0,0.391,1.0,0.2,99.4
Kyle Schwarber,656941,22,2023–2026,0.227,2,0.365,0.429,0.306,84.5
Rafael Marchán,665561,2,2026,0.0,0,0.352,0.0,0.333,87.2
Trea Turner,607208,22,2023–2026,0.318,0,0.34,0.438,0.293,90.8
Alec Bohm,664761,23,2023–2026,0.391,1,0.316,0.353,0.091,91.8
Luis Arraez,650333,19,2021–2026,0.316,0,0.308,0.19,0.083,74.7
Bryan De La Cruz,650559,6,2024–2026,0.167,0,0.303,0.333,0.444,96.8
Edmundo Sosa,624641,20,2023–2026,0.15,0,0.272,0.417,0.289,86.8
Bryson Stott,681082,3,2025,0.0,0,0.251,0.0,0.2,79.0
J.T. Realmuto,592663,16,2023–2026,0.125,0,0.199,0.222,0.357,88.6
Brandon Marsh,669016,2,2026,0.0,0,0.175,1.0,0.25,96.5
Bryce Harper,547180,18,2023–2026,0.111,0,0.115,0.111,0.415,76.9
Garrett Stubbs,596117,2,2024,0.0,0,,,1.0,
