batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Kyle Schwarber,656941,21,2018–2026,0.286,2,0.401,0.4,0.25,90.9
Alec Bohm,664761,5,2026,0.2,0,0.329,0.0,0.0,85.0
Luis Arraez,650333,8,2021–2023,0.375,0,0.328,0.333,0.111,89.4
Bryce Harper,547180,12,2018–2026,0.333,0,0.291,0.1,0.174,80.9
Trea Turner,607208,19,2018–2026,0.421,0,0.283,0.4,0.27,91.0
J.T. Realmuto,592663,8,2018–2021,0.375,0,0.219,0.286,0.214,89.5
Edmundo Sosa,624641,3,2021,0.0,0,0.157,0.0,0.143,87.4
Rafael Marchán,665561,4,2026,0.0,0,0.149,0.333,0.111,90.5
Derek Hill,656537,3,2021,0.0,0,0.123,0.0,0.6,80.9
Garrett Stubbs,596117,3,2019,0.0,0,0.09,0.0,0.0,72.0
Bryson Stott,681082,5,2026,0.0,0,0.052,0.0,0.222,71.2
Bryan De La Cruz,650559,2,2023,0.5,0,0.032,0.0,0.333,73.5
Brandon Marsh,669016,3,2026,0.0,0,0.027,0.0,0.333,83.8
Justin Crawford,702222,4,2026,0.0,0,0.022,0.0,0.375,83.1
