batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Luisangel Acuña,682668,2,2026,0.5,0,0.545,1.0,0.0,100.4
Miguel Vargas,678246,8,2025–2026,0.5,1,0.504,0.286,0.208,92.3
Braden Montgomery,695731,4,2026,0.5,0,0.406,0.667,0.5,93.0
Tristan Peters,671976,4,2026,0.25,0,0.349,0.333,0.222,90.5
Andrew Benintendi,643217,8,2024–2026,0.25,0,0.313,0.286,0.214,87.3
Chase Meidroth,805367,4,2026,0.5,0,0.276,0.667,0.111,86.8
Colson Montgomery,695657,6,2025–2026,0.0,0,0.217,0.0,0.562,67.9
Sam Antonacci,803011,5,2026,0.0,0,0.197,0.0,0.133,79.3
Randal Grichuk,545341,2,2025,0.0,0,,0.0,0.333,94.3
