game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824410,2026-07-20T22:40:00Z,MIN @ CLE,CLE,MIN,Tanner Bibee,Joe Ryan,676440,657746,0.97,,,,,,,,,,,,,,,,,,,2.66,2.48,12,0.243,76,3.34,3.5,11,0.316,80
823522,2026-07-20T23:05:00Z,PIT @ NYY,NYY,PIT,Ryan Weathers,Braxton Ashcraft,677960,677952,1.05,,,,,,,,,,,,,,,,,,,3.31,4.45,7,0.22,21,,,0,,0
822788,2026-07-20T23:07:00Z,TB @ TOR,TOR,TB,Dylan Cease,Nick Martinez,656302,607259,1.0,,,,,,,,,,,,,,,,,,,3.96,4.76,12,0.315,69,8.18,4.41,11,0.322,67
824736,2026-07-20T23:10:00Z,BAL @ BOS,BOS,BAL,Payton Tolle,Shane Baz,801139,669358,1.03,,,,,,,,,,,,,,,,,,,2.67,3.55,8,0.297,20,1.68,2.38,9,0.199,57
823436,2026-07-20T23:10:00Z,LAD @ PHI,PHI,LAD,Cristopher Sánchez,Emmet Sheehan,650911,686218,1.02,,,,,,,,,,,,,,,,,,,3.44,2.32,9,0.269,106,2.04,3.25,6,0.251,19
824898,2026-07-20T23:15:00Z,SD @ ATL,ATL,SD,Bryce Elder,JP Sears,693821,676664,0.98,,,,,,,,,,,,,,,,,,,4.93,4.0,8,0.346,27,4.82,4.12,10,0.301,72
824087,2026-07-20T23:40:00Z,SF @ KC,KC,SF,Michael Wacha,Trevor McDonald,608379,686790,0.98,,,,,,,,,,,,,,,,,,,4.36,2.97,7,0.423,52,,,0,,0
823762,2026-07-20T23:40:00Z,NYM @ MIL,MIL,NYM,Jacob Misiorowski,Freddy Peralta,694819,642547,1.0,,,,,,,,,,,,,,,,,,,13.1,7.96,5,0.381,7,0.17,0.68,3,0.394,12
824654,2026-07-21T00:05:00Z,DET @ CHC,CHC,DET,Jameson Taillon,Jack Flaherty,592791,656427,1.02,,,,,,,,,,,,,,,,,,,4.02,3.36,8,0.225,45,4.3,3.72,10,0.361,77
822874,2026-07-21T00:05:00Z,CWS @ TEX,TEX,CWS,Jacob deGrom,Erick Fedde,594798,607200,1.02,,,,,,,,,,,,,,,,,,,6.24,4.87,5,0.403,26,2.77,3.37,11,0.237,52
824167,2026-07-21T00:10:00Z,MIA @ HOU,HOU,MIA,Ronel Blanco,Janson Junk,669854,676083,1.03,,,,,,,,,,,,,,,,,,,3.6,4.96,3,0.196,10,8.83,4.63,9,0.486,25
824328,2026-07-21T00:40:00Z,WSH @ COL,COL,WSH,Kyle Freeland,Andrew Alvarez,607536,674841,1.22,,,,,,,,,,,,,,,,,,,2.13,2.64,8,0.229,26,,,0,,0
825058,2026-07-21T01:40:00Z,ATH @ AZ,AZ,ATH,Mitch Bratt,Jeffrey Springs,683352,605488,1.05,,,,,,,,,,,,,,,,,,,,,0,,0,2.92,5.26,6,0.265,17
823112,2026-07-21T01:40:00Z,CIN @ SEA,SEA,CIN,George Kirby,Andrew Abbott,669923,671096,0.97,,,,,,,,,,,,,,,,,,,2.41,1.67,11,0.203,65,11.46,4.62,6,0.434,14
824006,2026-07-21T02:10:00Z,STL @ LAA,LAA,STL,José Soriano,Kyle Leahy,667755,681517,0.97,,,,,,,,,,,,,,,,,,,3.13,3.13,3,0.227,5,1.77,2.22,7,0.181,9
