date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
4/29,,@,ND,4.2,5,2,2,0,4,4,87
4/22,,vs,W 1-0,5.0,6,4,4,2,3,4,96
4/15,,@,ND,5.0,6,4,4,1,4,3,98
4/9,,@,W 1-0,6.0,5,1,1,1,2,3,102
4/3,,vs,ND,7.0,4,0,0,0,1,3,90
3/28,,@,ND,5.0,4,1,0,0,2,5,79
