date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/3,,vs,ND,1.0,0,0,0,0,0,1,13
5/27,,@,W 1-0,7.0,6,0,0,0,0,9,100
5/22,,vs,ND,8.0,4,0,0,0,2,6,96
5/16,,@,W 1-0,9.0,6,0,0,0,0,13,108
5/10,,vs,W 1-0,7.0,6,0,0,0,0,7,103
5/5,,vs,W 1-0,8.0,3,0,0,0,1,10,97
4/30,,vs,ND,6.2,4,2,2,0,3,7,85
4/23,,@,ND,5.1,12,6,6,2,2,4,99
4/18,,vs,L 0-1,6.0,8,3,0,0,1,8,93
4/13,,vs,W 1-0,6.0,6,2,2,1,3,8,96
4/7,,@,L 0-1,5.0,11,4,2,0,0,6,92
4/1,,vs,ND,5.1,4,1,1,0,4,7,97
3/26,,vs,W 1-0,6.0,3,0,0,0,0,10,87
